time,id,name,lat,lon,wind,pressure,stage,category,landfall
1956-09-12 12:00:00,1956_06,ETHE,25.0,-74.0,40,-999,TS,TS,False
1956-09-12 18:00:00,1956_06,ETHE,26.0,-73.0,50,999,TS,TS,False
1956-09-13 00:00:00,1956_06,ETHE,27.0,-72.0,50,-999,TS,TS,False
1956-09-13 06:00:00,1956_06,ETHE,27.0,-72.0,45,-999,TS,TS,False
1956-09-13 12:00:00,1956_06,ETHE,28.0,-72.0,35,1007,TS,TS,False
1956-09-13 18:00:00,1956_06,ETHE,28.0,-71.0,35,-999,TS,TS,False
1956-09-14 00:00:00,1956_06,ETHE,29.0,-71.0,30,-999,TD,TD,False
1956-09-14 06:00:00,1956_06,ETHE,29.0,-71.0,25,-999,TD,TD,False
1956-09-20 18:00:00,1956_07,FLOSS,18.0,-86.0,25,-999,TD,TD,False
1956-09-21 00:00:00,1956_07,FLOSS,18.0,-87.0,25,-999,TD,TD,False
1956-09-21 06:00:00,1956_07,FLOSS,18.0,-87.0,25,-999,TD,TD,False
1956-09-21 12:00:00,1956_07,FLOSS,18.0,-88.0,25,-999,TD,TD,False
1956-09-21 18:00:00,1956_07,FLOSS,18.0,-89.0,25,-999,TD,TD,False
1956-09-22 00:00:00,1956_07,FLOSS,19.0,-89.0,25,-999,TD,TD,False
1956-09-22 06:00:00,1956_07,FLOSS,20.0,-90.0,30,-999,TD,TD,False
1956-09-22 12:00:00,1956_07,FLOSS,21.0,-90.0,35,-999,TS,TS,False
1956-09-22 18:00:00,1956_07,FLOSS,22.0,-90.0,40,-999,TS,TS,False
1956-09-23 00:00:00,1956_07,FLOSS,23.0,-90.0,50,-999,TS,TS,False
1956-09-23 06:00:00,1956_07,FLOSS,25.0,-91.0,55,994,TS,TS,False
1956-09-23 12:00:00,1956_07,FLOSS,26.0,-91.0,60,-999,TS,TS,False
1956-09-23 18:00:00,1956_07,FLOSS,27.0,-91.0,70,-999,HU,H1,False
1956-09-24 00:00:00,1956_07,FLOSS,28.0,-90.0,75,984,HU,H1,False
1956-09-24 06:00:00,1956_07,FLOSS,28.0,-90.0,75,-999,HU,H1,False
1956-09-24 10:00:00,1956_07,FLOSS,29.0,-89.0,75,980,HU,H1,True
1956-09-24 12:00:00,1956_07,FLOSS,29.0,-88.0,75,980,HU,H1,False
1956-09-24 18:00:00,1956_07,FLOSS,29.0,-87.0,80,-999,HU,H1,False
1956-09-25 00:00:00,1956_07,FLOSS,30.0,-86.0,80,974,HU,H1,True
1956-09-25 06:00:00,1956_07,FLOSS,30.0,-85.0,50,-999,TS,TS,False
1956-09-25 12:00:00,1956_07,FLOSS,31.0,-84.0,40,-999,TS,TS,False
1956-09-25 18:00:00,1956_07,FLOSS,31.0,-83.0,35,998,EX,TS,False
1956-09-26 00:00:00,1956_07,FLOSS,32.0,-81.0,40,999,EX,TS,False
1956-09-26 06:00:00,1956_07,FLOSS,33.0,-80.0,45,999,EX,TS,False
1956-09-26 12:00:00,1956_07,FLOSS,34.0,-79.0,45,1001,EX,TS,False
1956-09-26 18:00:00,1956_07,FLOSS,34.0,-78.0,45,1001,EX,TS,False
1956-09-27 00:00:00,1956_07,FLOSS,34.0,-78.0,50,1002,EX,TS,False
1956-09-27 06:00:00,1956_07,FLOSS,35.0,-77.0,50,1005,EX,TS,False
1956-09-27 12:00:00,1956_07,FLOSS,35.0,-77.0,50,1008,EX,TS,False
1956-09-27 18:00:00,1956_07,FLOSS,35.0,-76.0,50,1009,EX,TS,False
1956-09-28 00:00:00,1956_07,FLOSS,36.0,-75.0,50,1011,EX,TS,False
1956-09-28 06:00:00,1956_07,FLOSS,37.0,-74.0,50,-999,EX,TS,False
1956-09-28 12:00:00,1956_07,FLOSS,38.0,-73.0,45,-999,EX,TS,False
1956-09-28 18:00:00,1956_07,FLOSS,39.0,-71.0,40,-999,EX,TS,False
1956-09-29 00:00:00,1956_07,FLOSS,40.0,-69.0,35,-999,EX,TS,False
1956-09-29 06:00:00,1956_07,FLOSS,40.0,-67.0,30,-999,EX,TD,False
1956-09-29 12:00:00,1956_07,FLOSS,40.0,-64.0,30,-999,EX,TD,False
1956-09-29 18:00:00,1956_07,FLOSS,40.0,-61.0,30,-999,EX,TD,False
1956-09-30 00:00:00,1956_07,FLOSS,39.0,-59.0,30,-999,EX,TD,False
1956-09-30 06:00:00,1956_07,FLOSS,38.0,-58.0,30,-999,EX,TD,False
1956-09-30 12:00:00,1956_07,FLOSS,37.0,-57.0,30,-999,EX,TD,False
1956-09-30 18:00:00,1956_07,FLOSS,36.0,-56.0,30,-999,EX,TD,False
1956-10-01 00:00:00,1956_07,FLOSS,36.0,-55.0,30,-999,EX,TD,False
1956-10-01 06:00:00,1956_07,FLOSS,36.0,-55.0,35,-999,EX,TS,False
1956-10-01 12:00:00,1956_07,FLOSS,37.0,-56.0,35,-999,EX,TS,False
1956-10-01 18:00:00,1956_07,FLOSS,38.0,-56.0,40,-999,EX,TS,False
1956-10-02 00:00:00,1956_07,FLOSS,40.0,-56.0,45,-999,EX,TS,False
1956-10-02 06:00:00,1956_07,FLOSS,41.0,-56.0,50,-999,EX,TS,False
1956-10-02 12:00:00,1956_07,FLOSS,43.0,-56.0,50,-999,EX,TS,False
1956-10-02 18:00:00,1956_07,FLOSS,44.0,-56.0,45,-999,EX,TS,False
1956-10-03 00:00:00,1956_07,FLOSS,46.0,-56.0,40,-999,EX,TS,False
1956-10-03 06:00:00,1956_07,FLOSS,47.0,-56.0,40,-999,EX,TS,False
1956-10-31 00:00:00,1956_08,GRET,20.0,-74.0,25,-999,TD,TD,False
1956-10-31 06:00:00,1956_08,GRET,20.0,-74.0,25,-999,TD,TD,False
1956-10-31 12:00:00,1956_08,GRET,20.0,-75.0,25,-999,TD,TD,False
1956-10-31 18:00:00,1956_08,GRET,21.0,-75.0,30,1003,TD,TD,False
1956-11-01 00:00:00,1956_08,GRET,23.0,-75.0,30,-999,TD,TD,False
1956-11-01 06:00:00,1956_08,GRET,24.0,-74.0,35,-999,TS,TS,False
1956-11-01 12:00:00,1956_08,GRET,25.0,-73.0,45,-999,TS,TS,False
1956-11-01 18:00:00,1956_08,GRET,27.0,-72.0,50,-999,TS,TS,False
1956-11-02 00:00:00,1956_08,GRET,28.0,-72.0,50,992,TS,TS,False
1956-11-02 06:00:00,1956_08,GRET,28.0,-72.0,50,-999,TS,TS,False
1956-11-02 12:00:00,1956_08,GRET,27.0,-72.0,50,-999,TS,TS,False
1956-11-02 18:00:00,1956_08,GRET,27.0,-72.0,55,-999,TS,TS,False
1956-11-03 00:00:00,1956_08,GRET,27.0,-72.0,55,-999,TS,TS,False
1956-11-03 06:00:00,1956_08,GRET,26.0,-72.0,60,-999,TS,TS,False
1956-11-03 12:00:00,1956_08,GRET,25.0,-72.0,60,982,TS,TS,False
1956-11-03 18:00:00,1956_08,GRET,24.0,-71.0,60,-999,TS,TS,False
1956-11-04 00:00:00,1956_08,GRET,23.0,-70.0,65,-999,HU,H1,False
1956-11-04 06:00:00,1956_08,GRET,23.0,-69.0,70,-999,HU,H1,False
1956-11-04 12:00:00,1956_08,GRET,22.0,-68.0,80,-999,HU,H1,False
1956-11-04 18:00:00,1956_08,GRET,22.0,-67.0,85,970,HU,H2,False
1956-11-05 00:00:00,1956_08,GRET,22.0,-65.0,85,-999,HU,H2,False
1956-11-05 06:00:00,1956_08,GRET,23.0,-63.0,85,-999,HU,H2,False
1956-11-05 12:00:00,1956_08,GRET,25.0,-61.0,85,970,HU,H2,False
1956-11-05 18:00:00,1956_08,GRET,27.0,-59.0,85,-999,HU,H2,False
1956-11-06 00:00:00,1956_08,GRET,28.0,-57.0,85,-999,HU,H2,False
1956-11-06 06:00:00,1956_08,GRET,29.0,-55.0,85,-999,HU,H2,False
1956-11-06 12:00:00,1956_08,GRET,30.0,-53.0,85,-999,EX,H2,False
1956-11-06 18:00:00,1956_08,GRET,31.0,-50.0,75,-999,EX,H1,False
1956-11-07 00:00:00,1956_08,GRET,32.0,-47.0,65,-999,EX,H1,False
1956-11-07 06:00:00,1956_08,GRET,33.0,-42.0,55,-999,EX,TS,False
1956-06-07 06:00:00,1956_09,UNNAME,34.0,-75.0,35,-999,TS,TS,False
1956-06-07 12:00:00,1956_09,UNNAME,33.0,-75.0,35,1002,TS,TS,False
1956-06-07 18:00:00,1956_09,UNNAME,33.0,-76.0,35,-999,TS,TS,False
1956-06-08 00:00:00,1956_09,UNNAME,32.0,-76.0,35,-999,TS,TS,False
1956-06-08 06:00:00,1956_09,UNNAME,31.0,-76.0,40,-999,TS,TS,False
1956-06-08 12:00:00,1956_09,UNNAME,31.0,-76.0,40,-999,TS,TS,False
1956-06-08 18:00:00,1956_09,UNNAME,31.0,-75.0,40,-999,TS,TS,False
1956-06-09 00:00:00,1956_09,UNNAME,31.0,-74.0,35,-999,TS,TS,False
1956-06-09 06:00:00,1956_09,UNNAME,31.0,-73.0,35,-999,TS,TS,False
1956-06-09 12:00:00,1956_09,UNNAME,32.0,-72.0,30,-999,TD,TD,False
1956-06-09 18:00:00,1956_09,UNNAME,33.0,-71.0,30,-999,TD,TD,False
1956-06-10 00:00:00,1956_09,UNNAME,34.0,-70.0,30,-999,EX,TD,False
1956-06-10 06:00:00,1956_09,UNNAME,35.0,-68.0,30,-999,EX,TD,False
1956-06-10 12:00:00,1956_09,UNNAME,37.0,-66.0,30,-999,EX,TD,False
1956-10-09 06:00:00,1956_10,UNNAME,15.0,-46.0,40,-999,TS,TS,False
1956-10-09 12:00:00,1956_10,UNNAME,15.0,-46.0,40,-999,TS,TS,False
1956-10-09 18:00:00,1956_10,UNNAME,15.0,-47.0,40,-999,TS,TS,False
1956-10-10 00:00:00,1956_10,UNNAME,15.0,-48.0,40,-999,TS,TS,False
1956-10-10 06:00:00,1956_10,UNNAME,16.0,-49.0,35,-999,TS,TS,False
1956-10-10 12:00:00,1956_10,UNNAME,17.0,-49.0,30,-999,TD,TD,False
1956-10-10 18:00:00,1956_10,UNNAME,17.0,-49.0,30,-999,TD,TD,False
1956-10-11 00:00:00,1956_10,UNNAME,18.0,-49.0,30,-999,TD,TD,False
1956-10-11 06:00:00,1956_10,UNNAME,18.0,-48.0,30,-999,TD,TD,False
1956-10-11 12:00:00,1956_10,UNNAME,19.0,-48.0,30,-999,TD,TD,False
1956-10-11 18:00:00,1956_10,UNNAME,19.0,-47.0,30,-999,TD,TD,False
1956-10-12 00:00:00,1956_10,UNNAME,19.0,-46.0,30,-999,TD,TD,False
1956-10-14 12:00:00,1956_11,UNNAME,22.0,-79.0,35,-999,TS,TS,False
1956-10-14 18:00:00,1956_11,UNNAME,22.0,-80.0,45,-999,TS,TS,False
1956-10-15 00:00:00,1956_11,UNNAME,23.0,-80.0,50,-999,TS,TS,False
1956-10-15 06:00:00,1956_11,UNNAME,23.0,-80.0,50,-999,TS,TS,False
1956-10-15 12:00:00,1956_11,UNNAME,24.0,-80.0,50,-999,TS,TS,False
1956-10-15 18:00:00,1956_11,UNNAME,24.0,-80.0,50,-999,TS,TS,False
1956-10-15 21:00:00,1956_11,UNNAME,25.0,-80.0,50,-999,TS,TS,True
1956-10-16 00:00:00,1956_11,UNNAME,25.0,-80.0,55,-999,TS,TS,False
1956-10-16 06:00:00,1956_11,UNNAME,26.0,-80.0,55,-999,TS,TS,False
1956-10-16 12:00:00,1956_11,UNNAME,28.0,-80.0,50,999,TS,TS,False
1956-10-16 18:00:00,1956_11,UNNAME,29.0,-80.0,50,-999,TS,TS,False
1956-10-17 00:00:00,1956_11,UNNAME,30.0,-80.0,50,997,TS,TS,False
1956-10-17 06:00:00,1956_11,UNNAME,31.0,-79.0,50,996,TS,TS,False
1956-10-17 12:00:00,1956_11,UNNAME,32.0,-78.0,50,-999,TS,TS,False
1956-10-17 18:00:00,1956_11,UNNAME,33.0,-77.0,50,-999,EX,TS,False
1956-10-18 00:00:00,1956_11,UNNAME,35.0,-77.0,45,-999,EX,TS,False
1956-10-18 06:00:00,1956_11,UNNAME,36.0,-75.0,45,999,EX,TS,False
1956-10-18 12:00:00,1956_11,UNNAME,37.0,-74.0,45,-999,EX,TS,False
1956-10-18 18:00:00,1956_11,UNNAME,38.0,-72.0,45,-999,EX,TS,False
1956-10-19 00:00:00,1956_11,UNNAME,39.0,-68.0,45,-999,EX,TS,False
1956-11-19 00:00:00,1956_12,UNNAME,25.0,-47.0,25,-999,TD,TD,False
1956-11-19 06:00:00,1956_12,UNNAME,25.0,-47.0,30,-999,TD,TD,False
1956-11-19 12:00:00,1956_12,UNNAME,25.0,-47.0,35,-999,TS,TS,False
1956-11-19 18:00:00,1956_12,UNNAME,25.0,-48.0,40,-999,TS,TS,False
1956-11-20 00:00:00,1956_12,UNNAME,25.0,-48.0,40,-999,TS,TS,False
1956-11-20 06:00:00,1956_12,UNNAME,25.0,-49.0,40,-999,TS,TS,False
1956-11-20 12:00:00,1956_12,UNNAME,25.0,-49.0,40,-999,TS,TS,False
1956-11-20 18:00:00,1956_12,UNNAME,25.0,-48.0,40,-999,TS,TS,False
1956-11-21 00:00:00,1956_12,UNNAME,25.0,-49.0,35,-999,TS,TS,False
1956-11-21 06:00:00,1956_12,UNNAME,25.0,-49.0,35,-999,TS,TS,False
1956-11-21 12:00:00,1956_12,UNNAME,25.0,-50.0,30,-999,TD,TD,False
1957-06-08 06:00:00,1957_01,UNNAME,25.0,-89.0,35,-999,TS,TS,False
1957-06-08 12:00:00,1957_01,UNNAME,26.0,-87.0,40,1002,TS,TS,False
1957-06-08 18:00:00,1957_01,UNNAME,28.0,-86.0,45,-999,TS,TS,False
1957-06-09 00:00:00,1957_01,UNNAME,30.0,-84.0,45,1000,TS,TS,False
1957-06-09 00:30:00,1957_01,UNNAME,30.0,-84.0,45,1000,TS,TS,True
1957-06-09 06:00:00,1957_01,UNNAME,31.0,-82.0,35,1003,TS,TS,False
1957-06-09 12:00:00,1957_01,UNNAME,32.0,-80.0,35,1000,TS,TS,False
1957-06-09 18:00:00,1957_01,UNNAME,32.0,-78.0,45,-999,TS,TS,False
1957-06-10 00:00:00,1957_01,UNNAME,32.0,-76.0,55,-999,TS,TS,False
1957-06-10 06:00:00,1957_01,UNNAME,32.0,-74.0,65,-999,EX,H1,False
1957-06-10 12:00:00,1957_01,UNNAME,32.0,-72.0,65,996,EX,H1,False
1957-06-10 18:00:00,1957_01,UNNAME,32.0,-71.0,65,-999,EX,H1,False
1957-06-11 00:00:00,1957_01,UNNAME,31.0,-70.0,60,-999,EX,TS,False
1957-06-11 06:00:00,1957_01,UNNAME,31.0,-69.0,55,-999,EX,TS,False
1957-06-11 12:00:00,1957_01,UNNAME,30.0,-69.0,50,-999,EX,TS,False
1957-06-11 18:00:00,1957_01,UNNAME,30.0,-68.0,50,-999,EX,TS,False
1957-06-12 00:00:00,1957_01,UNNAME,31.0,-68.0,45,-999,EX,TS,False
1957-06-12 06:00:00,1957_01,UNNAME,31.0,-67.0,40,-999,EX,TS,False
1957-06-12 12:00:00,1957_01,UNNAME,31.0,-67.0,40,-999,EX,TS,False
1957-06-12 18:00:00,1957_01,UNNAME,31.0,-66.0,40,-999,EX,TS,False
1957-06-13 00:00:00,1957_01,UNNAME,32.0,-66.0,40,-999,EX,TS,False
1957-06-13 06:00:00,1957_01,UNNAME,32.0,-65.0,40,-999,EX,TS,False
1957-06-13 12:00:00,1957_01,UNNAME,32.0,-63.0,40,-999,EX,TS,False
1957-06-13 18:00:00,1957_01,UNNAME,32.0,-62.0,40,-999,EX,TS,False
1957-06-14 00:00:00,1957_01,UNNAME,33.0,-61.0,40,-999,EX,TS,False
1957-06-14 06:00:00,1957_01,UNNAME,33.0,-59.0,40,-999,EX,TS,False
1957-06-14 12:00:00,1957_01,UNNAME,34.0,-58.0,40,-999,EX,TS,False
1957-06-14 18:00:00,1957_01,UNNAME,34.0,-58.0,40,-999,EX,TS,False
1957-06-15 00:00:00,1957_01,UNNAME,34.0,-58.0,35,-999,EX,TS,False
1957-06-15 06:00:00,1957_01,UNNAME,34.0,-58.0,35,-999,EX,TS,False
1957-06-15 12:00:00,1957_01,UNNAME,33.0,-59.0,30,-999,EX,TD,False
1957-06-15 18:00:00,1957_01,UNNAME,33.0,-60.0,25,-999,EX,TD,False
1957-06-24 12:00:00,1957_02,AUDRE,21.0,-93.0,30,-999,TD,TD,False
1957-06-24 18:00:00,1957_02,AUDRE,21.0,-93.0,35,-999,TS,TS,False
1957-06-25 00:00:00,1957_02,AUDRE,21.0,-93.0,40,-999,TS,TS,False
1957-06-25 06:00:00,1957_02,AUDRE,21.0,-93.0,45,-999,TS,TS,False
1957-06-25 12:00:00,1957_02,AUDRE,22.0,-93.0,55,-999,TS,TS,False
1957-06-25 18:00:00,1957_02,AUDRE,22.0,-93.0,65,989,HU,H1,False
1957-06-26 00:00:00,1957_02,AUDRE,23.0,-93.0,75,979,HU,H1,False
1957-06-26 06:00:00,1957_02,AUDRE,23.0,-93.0,80,-999,HU,H1,False
1957-06-26 12:00:00,1957_02,AUDRE,24.0,-93.0,80,-999,HU,H1,False
1957-06-26 18:00:00,1957_02,AUDRE,25.0,-93.0,80,973,HU,H1,False
1957-06-27 00:00:00,1957_02,AUDRE,26.0,-93.0,90,-999,HU,H2,False
1957-06-27 06:00:00,1957_02,AUDRE,28.0,-93.0,100,-999,HU,H3,False
1957-06-27 12:00:00,1957_02,AUDRE,29.0,-93.0,110,946,HU,H3,False
1957-06-27 13:30:00,1957_02,AUDRE,29.0,-93.0,110,946,HU,H3,True
1957-06-27 18:00:00,1957_02,AUDRE,30.0,-93.0,80,-999,HU,H1,False
1957-06-28 00:00:00,1957_02,AUDRE,32.0,-92.0,55,-999,TS,TS,False
1957-06-28 06:00:00,1957_02,AUDRE,33.0,-91.0,40,-999,TS,TS,False
1957-06-28 12:00:00,1957_02,AUDRE,34.0,-89.0,35,-999,TS,TS,False
1957-06-28 18:00:00,1957_02,AUDRE,36.0,-86.0,35,-999,TS,TS,False
1957-06-29 00:00:00,1957_02,AUDRE,39.0,-80.0,40,-999,EX,TS,False
1957-08-08 00:00:00,1957_03,BERTH,27.0,-87.0,25,-999,TD,TD,False
1957-08-08 06:00:00,1957_03,BERTH,27.0,-88.0,30,-999,TD,TD,False
1957-08-08 12:00:00,1957_03,BERTH,27.0,-88.0,35,-999,TS,TS,False
1957-08-08 18:00:00,1957_03,BERTH,27.0,-89.0,45,-999,TS,TS,False
1957-08-09 00:00:00,1957_03,BERTH,27.0,-89.0,55,1000,TS,TS,False
1957-08-09 06:00:00,1957_03,BERTH,27.0,-90.0,50,-999,TS,TS,False
1957-08-09 12:00:00,1957_03,BERTH,28.0,-91.0,45,-999,TS,TS,False
1957-08-09 18:00:00,1957_03,BERTH,29.0,-92.0,50,1005,TS,TS,False
1957-08-10 00:00:00,1957_03,BERTH,29.0,-93.0,55,-999,TS,TS,False
1957-08-10 06:00:00,1957_03,BERTH,29.0,-93.0,55,998,TS,TS,True
1957-08-10 12:00:00,1957_03,BERTH,30.0,-94.0,40,-999,TS,TS,False
1957-08-10 18:00:00,1957_03,BERTH,30.0,-95.0,30,-999,TD,TD,False
1957-08-11 00:00:00,1957_03,BERTH,31.0,-95.0,25,-999,TD,TD,False
1957-08-11 06:00:00,1957_03,BERTH,32.0,-95.0,25,-999,TD,TD,False
1957-09-02 06:00:00,1957_04,CARRI,13.0,-21.0,25,-999,TD,TD,False
1957-09-02 12:00:00,1957_04,CARRI,13.0,-22.0,25,-999,TD,TD,False
1957-09-02 18:00:00,1957_04,CARRI,13.0,-23.0,25,-999,TD,TD,False
1957-09-03 00:00:00,1957_04,CARRI,13.0,-24.0,25,-999,TD,TD,False
1957-09-03 06:00:00,1957_04,CARRI,13.0,-25.0,30,-999,TD,TD,False
1957-09-03 12:00:00,1957_04,CARRI,13.0,-25.0,35,-999,TS,TS,False
1957-09-03 18:00:00,1957_04,CARRI,13.0,-26.0,35,-999,TS,TS,False
1957-09-04 00:00:00,1957_04,CARRI,14.0,-27.0,40,-999,TS,TS,False
1957-09-04 06:00:00,1957_04,CARRI,14.0,-28.0,45,-999,TS,TS,False
1957-09-04 12:00:00,1957_04,CARRI,14.0,-29.0,50,-999,TS,TS,False
1957-09-04 18:00:00,1957_04,CARRI,14.0,-30.0,55,-999,TS,TS,False
1957-09-05 00:00:00,1957_04,CARRI,14.0,-31.0,60,-999,TS,TS,False
1957-09-05 06:00:00,1957_04,CARRI,14.0,-32.0,65,-999,HU,H1,False
1957-09-05 12:00:00,1957_04,CARRI,14.0,-33.0,70,-999,HU,H1,False
1957-09-05 18:00:00,1957_04,CARRI,14.0,-34.0,75,-999,HU,H1,False
1957-09-06 00:00:00,1957_04,CARRI,15.0,-35.0,80,-999,HU,H1,False
1957-09-06 06:00:00,1957_04,CARRI,15.0,-36.0,80,-999,HU,H1,False
1957-09-06 12:00:00,1957_04,CARRI,15.0,-37.0,85,-999,HU,H2,False
1957-09-06 18:00:00,1957_04,CARRI,15.0,-38.0,95,-999,HU,H2,False
1957-09-07 00:00:00,1957_04,CARRI,16.0,-39.0,100,-999,HU,H3,False
1957-09-07 06:00:00,1957_04,CARRI,16.0,-40.0,105,-999,HU,H3,False
1957-09-07 12:00:00,1957_04,CARRI,16.0,-41.0,110,-999,HU,H3,False
1957-09-07 18:00:00,1957_04,CARRI,17.0,-42.0,115,-999,HU,H4,False
1957-09-08 00:00:00,1957_04,CARRI,17.0,-42.0,120,945,HU,H4,False
1957-09-08 06:00:00,1957_04,CARRI,17.0,-43.0,120,-999,HU,H4,False
1957-09-08 12:00:00,1957_04,CARRI,17.0,-44.0,120,-999,HU,H4,False
1957-09-08 18:00:00,1957_04,CARRI,18.0,-45.0,120,-999,HU,H4,False
1957-09-09 00:00:00,1957_04,CARRI,18.0,-46.0,115,-999,HU,H4,False
1957-09-09 06:00:00,1957_04,CARRI,18.0,-47.0,105,-999,HU,H3,False
1957-09-09 12:00:00,1957_04,CARRI,18.0,-48.0,95,-999,HU,H2,False
1957-09-09 18:00:00,1957_04,CARRI,19.0,-49.0,85,975,HU,H2,False
1957-09-10 00:00:00,1957_04,CARRI,19.0,-49.0,80,-999,HU,H1,False
1957-09-10 06:00:00,1957_04,CARRI,19.0,-50.0,75,977,HU,H1,False
1957-09-10 12:00:00,1957_04,CARRI,19.0,-51.0,70,985,HU,H1,False
1957-09-10 18:00:00,1957_04,CARRI,20.0,-52.0,65,-999,HU,H1,False
1957-09-11 00:00:00,1957_04,CARRI,20.0,-52.0,65,-999,HU,H1,False
1957-09-11 06:00:00,1957_04,CARRI,20.0,-52.0,65,985,HU,H1,False
1957-09-11 12:00:00,1957_04,CARRI,20.0,-52.0,65,984,HU,H1,False
1957-09-11 18:00:00,1957_04,CARRI,21.0,-52.0,70,978,HU,H1,False
1957-09-12 00:00:00,1957_04,CARRI,21.0,-52.0,80,-999,HU,H1,False
1957-09-12 06:00:00,1957_04,CARRI,22.0,-52.0,85,-999,HU,H2,False
1957-09-12 12:00:00,1957_04,CARRI,22.0,-52.0,90,960,HU,H2,False
1957-09-12 18:00:00,1957_04,CARRI,23.0,-52.0,95,957,HU,H2,False
1957-09-13 00:00:00,1957_04,CARRI,24.0,-52.0,100,-999,HU,H3,False
1957-09-13 06:00:00,1957_04,CARRI,25.0,-52.0,105,951,HU,H3,False
1957-09-13 12:00:00,1957_04,CARRI,25.0,-52.0,100,953,HU,H3,False
1957-09-13 18:00:00,1957_04,CARRI,26.0,-52.0,90,963,HU,H2,False
1957-09-14 00:00:00,1957_04,CARRI,27.0,-52.0,90,-999,HU,H2,False
1957-09-14 06:00:00,1957_04,CARRI,27.0,-52.0,90,964,HU,H2,False
1957-09-14 12:00:00,1957_04,CARRI,28.0,-53.0,90,964,HU,H2,False
1957-09-14 18:00:00,1957_04,CARRI,28.0,-54.0,90,963,HU,H2,False
1957-09-15 00:00:00,1957_04,CARRI,28.0,-55.0,90,-999,HU,H2,False
1957-09-15 06:00:00,1957_04,CARRI,29.0,-56.0,85,967,HU,H2,False
1957-09-15 12:00:00,1957_04,CARRI,30.0,-57.0,90,965,HU,H2,False
1957-09-15 18:00:00,1957_04,CARRI,30.0,-58.0,90,961,HU,H2,False
1957-09-16 00:00:00,1957_04,CARRI,31.0,-59.0,90,964,HU,H2,False
1957-09-16 06:00:00,1957_04,CARRI,32.0,-60.0,85,966,HU,H2,False
1957-09-16 12:00:00,1957_04,CARRI,32.0,-62.0,80,969,HU,H1,False
1957-09-16 18:00:00,1957_04,CARRI,33.0,-62.0,80,-999,HU,H1,False
1957-09-17 00:00:00,1957_04,CARRI,33.0,-63.0,80,970,HU,H1,False
1957-09-17 06:00:00,1957_04,CARRI,34.0,-64.0,75,974,HU,H1,False
1957-09-17 12:00:00,1957_04,CARRI,35.0,-64.0,75,975,HU,H1,False
1957-09-17 18:00:00,1957_04,CARRI,35.0,-63.0,75,978,HU,H1,False
1957-09-18 00:00:00,1957_04,CARRI,36.0,-62.0,70,-999,HU,H1,False
1957-09-18 06:00:00,1957_04,CARRI,36.0,-60.0,70,978,HU,H1,False
1957-09-18 12:00:00,1957_04,CARRI,35.0,-59.0,70,978,HU,H1,False
1957-09-18 18:00:00,1957_04,CARRI,35.0,-57.0,70,-999,HU,H1,False
1957-09-19 00:00:00,1957_04,CARRI,35.0,-56.0,75,-999,HU,H1,False
1957-09-19 06:00:00,1957_04,CARRI,34.0,-54.0,75,-999,HU,H1,False
1957-09-19 12:00:00,1957_04,CARRI,34.0,-53.0,80,970,HU,H1,False
1957-09-19 18:00:00,1957_04,CARRI,34.0,-51.0,85,-999,HU,H2,False
1957-09-20 00:00:00,1957_04,CARRI,34.0,-50.0,85,-999,HU,H2,False
1957-09-20 06:00:00,1957_04,CARRI,34.0,-49.0,90,-999,HU,H2,False
1957-09-20 12:00:00,1957_04,CARRI,34.0,-47.0,95,-999,HU,H2,False
1957-09-20 18:00:00,1957_04,CARRI,34.0,-46.0,95,-999,HU,H2,False
1957-09-21 00:00:00,1957_04,CARRI,34.0,-44.0,90,-999,HU,H2,False
1957-09-21 06:00:00,1957_04,CARRI,34.0,-42.0,90,-999,HU,H2,False
1957-09-21 12:00:00,1957_04,CARRI,34.0,-40.0,85,-999,HU,H2,False
1957-09-21 18:00:00,1957_04,CARRI,35.0,-38.0,80,-999,HU,H1,False
1957-09-22 00:00:00,1957_04,CARRI,35.0,-35.0,80,-999,HU,H1,False
1957-09-22 06:00:00,1957_04,CARRI,36.0,-32.0,75,-999,HU,H1,False
1957-09-22 12:00:00,1957_04,CARRI,37.0,-29.0,75,-999,HU,H1,False
1957-09-22 18:00:00,1957_04,CARRI,39.0,-26.0,70,-999,HU,H1,False
1957-09-23 00:00:00,1957_04,CARRI,41.0,-23.0,70,-999,EX,H1,False
1957-09-23 06:00:00,1957_04,CARRI,44.0,-21.0,70,-999,EX,H1,False
1957-09-23 12:00:00,1957_04,CARRI,46.0,-19.0,65,-999,EX,H1,False
1957-09-23 18:00:00,1957_04,CARRI,48.0,-17.0,60,-999,EX,TS,False
1957-09-24 00:00:00,1957_04,CARRI,50.0,-16.0,55,-999,EX,TS,False
1957-09-24 06:00:00,1957_04,CARRI,51.0,-14.0,55,-999,EX,TS,False
1957-09-24 12:00:00,1957_04,CARRI,51.0,-12.0,50,-999,EX,TS,False
1957-09-24 18:00:00,1957_04,CARRI,51.0,-11.0,45,-999,EX,TS,False
1957-09-25 00:00:00,1957_04,CARRI,51.0,-9.0,40,-999,EX,TS,False
1957-09-25 06:00:00,1957_04,CARRI,51.0,-8.0,35,-999,EX,TS,False
1957-09-25 12:00:00,1957_04,CARRI,50.0,-7.0,35,-999,EX,TS,False
1957-09-25 18:00:00,1957_04,CARRI,50.0,-6.0,35,-999,EX,TS,False
